topology,config,method,rep,n,p,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,wall_seconds
cluster,n100p50,gglasso,17,100,50,random,0.3091644657863145,0.15649459783913564,0.03385426174867658,0.8071548619447779,0.8,0.8,1,0.1488366311591806,0.7823577430972388,0.18836317503357886,0.11393522195746218,4.927826113067567
